group,case_count,avg_return_1w,median_return_1w,win_rate_1w,avg_return_2w,median_return_2w,win_rate_2w,avg_return_4w,median_return_4w,win_rate_4w,avg_return_8w,median_return_8w,win_rate_8w,best_return_8w,worst_return_8w
Top 5,5,-0.014627320404088096,-0.009456617852019011,0.0,-0.01160275428390194,-0.01439631595205415,0.4,-0.03368010204898821,-0.030880978931277836,0.2,-0.014611205598146415,-0.051712489612032675,0.4,0.08040818717004905,-0.07740522865092292
Top 10,10,-0.015439011136067615,-0.011276438024269475,0.1,-0.013216989010162472,-0.013967299180433101,0.4,-0.019487605851402544,-0.0207419192601751,0.4,-0.009810650352111849,-0.03674840105481786,0.4,0.08133767466457664,-0.07740522865092292
Top 20,20,-0.00825780230899074,-0.01034131652956699,0.25,-0.009061866384019606,-0.010264463877537156,0.4,-0.006215317196948855,-0.0015312291218550489,0.5,-0.01114227476991268,-0.026368221389768964,0.4,0.09514458505949941,-0.10414806770093099
