horizon,similar_case_count,avg_forward_return,median_forward_return,win_rate,worst_forward_return,best_forward_return
1W,20,-0.00825780230899074,-0.01034131652956699,0.25,-0.040026373845864605,0.03067829824400925
2W,20,-0.009061866384019606,-0.010264463877537156,0.4,-0.07259206798866857,0.05832068614499453
4W,20,-0.006215317196948855,-0.0015312291218550489,0.5,-0.0892351274787535,0.06878653112963762
8W,20,-0.01114227476991268,-0.026368221389768964,0.4,-0.10414806770093099,0.09514458505949941
